"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers"
"03/28/2019 21:47:58:256 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"147","17","3","5560","0","824.4159510689798","100","34.813336613812666","26.20686976741084"
"143","13","3","8134","0","580.539486107399","100","14.868415171256226","11.49053571937518"
"146","16","3","10014","0","268.8810886674334","100","12.587753031296032","6.778050989247138"
"144","14","3","5103","3","94.99902106925772","100","7.557726806724506","4.462092096740171"
"148","18","3","7217","0","347.5161282278442","100","15.983502079333837","17.512681245015695"
"150","20","3","4868","0","9.37145888119723","100","1.3059654994895382","0.3150939129977391"
"151","21","3","5443","0","27.693444281048883","100","0.7560553228052891","0.48032171910258825"
"149","19","3","7886","5","1165.6272333013173","100","26.366037321853124","12.957437001411678"
"152","22","3","5873","0","638.255307823353","95","71.33520032070828","32.3720581009744"
"154","24","3","6462","0","420.8777288957542","100","10.527732373370828","9.458409353131609"
"153","23","3","30000","0","2377.669576609428","100","93.40583137430067","39.711066225067924"
"142","12","3","30000","5","2756.166941623497","100","26.95601424081378","19.128466737219885"
"156","26","3","9382","0","995.2477951804241","100","47.138862657604214","26.66021924536104"
"155","25","3","8513","0","126.03208879459513","100","0.9701679090073263","1.2612098620983627"
"157","27","3","8188","0","549.7918788398528","100","60.05654800978345","32.59860895643883"
"158","28","3","5768","2","195.24407367726","100","7.833477004209747","8.334487730008522"
"159","29","3","4881","0","477.3761581855588","100","11.721362569554387","10.31526602036362"
"145","15","3","7464","0","465.1241025746724","100","9.46055307394927","6.169675481379668"
"160","30","3","8833","0","513.1039471532202","100","30.698484877444095","22.43191434056121"
"161","31","3","8546","0","1450.5243779033817","100","39.82767552224632","25.72559573567977"
"162","32","3","4613","0","628.045234140133","98","20.007107219837927","5.4246711933780585"
"164","34","3","3881","0","32.35835036775565","100","1.1253397796697877","0.9453296341184363"
"165","35","3","4286","2","465.8694036653087","100","18.610863819678897","13.011400348887646"
"167","37","3","3305","0","611.7774169689678","100","15.249455914420773","13.38674734603016"
"163","33","3","4654","0","344.9904383025322","100","11.435014123088536","14.693760752703056"
"166","36","3","3948","0","929.7271701353097","94","26.324673080948795","11.893521072858992"
"168","38","3","4168","0","428.93173998075184","100","9.798664683222226","9.25395149515592"
"169","39","3","3405","0","159.16136291203128","100","13.828550343545254","10.11475449303035"
"170","40","3","3747","0","479.67880055831665","100","26.670859779088897","14.230516091170541"
"172","42","3","4054","0","161.61840152670015","100","6.700924600881254","3.27371954136218"
"171","41","3","3895","0","591.9585649127463","100","23.4775040826613","14.569092283728853"
"174","44","3","3791","0","959.818321602178","95","49.46020598956186","24.304133459010448"
"173","43","3","4431","1","650.7654188151548","100","8.427436598482752","5.8650214180127795"
"176","46","3","3982","0","52.36691666643311","76","6.828370626311358","3.3600698379794527"
"175","45","3","4309","3","470.8878257204853","100","15.110780953388478","8.198434316269934"
"178","48","3","3899","4","252.76494064435738","100","10.679697605709194","5.882172896160315"
"177","47","3","3425","0","295.7586926125491","100","11.008899845594703","6.70703338101402"
"179","49","3","3740","0","62.15334363066664","100","1.7864001159665537","0.7628666413979547"
"180","50","3","4882","2","580.4345131868836","100","36.14197542824796","22.093579209332596"
"182","52","3","3406","0","73.66170137976327","100","2.983484320140095","1.6263560358242624"
"181","51","3","17153","0","1069.3737121081574","100","28.296372749562746","22.25003595186532"
"183","53","3","3500","0","403.09009055053826","100","16.9239240052297","16.247863220482035"
"184","54","3","3321","0","743.5383375014395","100","32.44849461184546","29.60105627955972"
"185","55","3","3286","0","321.1878851087548","100","4.030043285674646","4.1292520490538775"
"187","57","3","4626","0","80.06751408322555","100","3.5044739306491177","2.1129864270099"
"186","56","3","4432","0","154.88744081147757","94","7.817762866604548","5.846727675456541"
"188","58","3","3265","0","432.8253115432332","96","23.03126149450902","16.61504419819855"
"189","59","3","4116","0","372.81835903203694","100","36.770299694256735","22.964587947791554"
"190","60","3","4756","1","120.9785844344397","100","1.564621509503074","0.4288653518352909"
"191","61","3","4213","0","97.85195213927491","100","3.567380279423235","1.9739369638653166"
"192","62","3","3945","0","925.8368238794733","100","17.373273306078453","7.778231104925393"
"193","63","3","3531","0","753.7980287698094","100","15.596140277532152","13.60082244762994"
"196","66","3","3486","0","368.0679735089885","97","12.334248703633374","8.649479222340567"
"195","65","3","4245","0","741.8246408516625","100","6.695420504509949","3.4956214383928104"
"194","64","3","4978","4","615.9002528959417","100","18.853599949698406","10.99991005048775"
"197","67","3","4464","0","422.55950003351046","100","17.808582991247764","10.775131197223521"
"199","69","3","3510","3","234.00875266436918","100","15.348393335691187","7.5229702569765475"
"198","68","3","4660","0","537.94360062298","100","13.501443073925625","5.971775161061438"
"200","70","3","4479","0","238.39891881422835","100","8.185716137312756","4.9314164747802565"
"201","71","3","3663","1","544.2928051048627","100","38.105078948613055","15.560574292320675"
"202","72","3","4320","0","730.0090472534738","100","66.8776690876881","37.76847212636986"
"204","74","3","3528","0","234.99219422226486","84","17.41168195014488","10.25986436181614"
"203","73","3","4343","0","297.6966566427443","100","33.1674004103114","14.999236490348665"
"205","75","3","4072","0","345.9194952250434","100","10.93615819161105","5.02212599755139"
"206","76","3","3655","1","903.4842433930436","32","40.0138402719545","22.180436591833008"
"208","78","3","3536","0","347.4947107761592","100","9.852413175150042","11.149276210622439"
"207","77","3","4535","0","202.49160627032927","100","7.446048456742556","4.628227056983157"
"209","79","3","4839","0","777.6123485281522","100","36.175090849282654","18.30674075508309"
"210","80","3","3700","0","671.1637660181411","100","21.000883340125014","16.73503922487093"
"211","81","3","3389","0","1100.5271028264444","100","12.346541841009486","7.992375536429466"
"213","83","3","3775","0","417.4368343132637","100","13.569117783046043","10.935183579053772"
"212","82","3","4467","0","663.2119564166273","98","11.348773563443443","11.046483228931278"
"214","84","3","3511","2","446.95723839456883","100","8.71949999228387","7.249912320330979"
"216","86","3","4318","2","708.2471450111971","100","35.8096016236484","21.059380729516548"
"219","89","3","4073","0","319.6076349450781","100","24.48725320898338","15.723818446959335"
"215","85","3","5198","1","895.0338069266791","100","38.27814545703581","33.924591353945075"
"220","90","3","3619","0","867.2687853645539","100","30.7982645143194","16.047354772422263"
"222","92","3","3613","0","195.08896268646595","31","18.640029709362814","5.231495440935422"
"217","87","3","4271","1","242.35770137265195","100","4.7432906848188905","2.6620029964908904"
"218","88","3","3827","0","226.6203282996507","100","2.9429894064681696","3.08566141430184"
"223","93","3","4347","0","705.1513575636259","100","28.084764156755117","19.035364309380267"
"221","91","3","3393","1","442.41987421316054","100","9.9165022243639","5.649110014968528"
"224","94","3","5161","0","794.9221882985563","100","26.926761229411685","22.338759616668128"
"225","95","3","3465","0","251.56107783259813","100","12.814267061876787","12.352706665208263"
"226","96","3","3661","0","383.06021576781205","100","14.530209013428442","8.744673626973414"
"227","97","3","5308","0","916.2019915192769","100","8.719959567661279","3.6267357223099044"
"228","98","3","5330","2","882.6272126689994","83","13.564024076036649","5.693307219849722"
"230","100","3","5867","0","1387.476539776008","100","37.37758550048861","22.180608258061355"
"229","99","3","6920","0","852.0775437901855","100","38.75327673406074","21.590665321558607"
"231","101","3","6553","0","291.77168477148496","100","16.906935382473083","9.002884749578785"
"233","103","3","6172","0","598.5775477087082","100","34.50283510507857","13.693260902205111"
"234","104","3","9061","0","973.5323942695734","97","87.61775478526825","49.25701081431733"
"232","102","3","10067","0","255.1682338568243","100","9.815364397403851","4.59556072643034"
"235","105","3","8540","0","121.92354419097205","100","3.4165786240682947","2.3980525376269997"
"236","106","3","6892","0","425.15808069640144","100","13.37844395727675","11.92917434433777"
"238","108","3","5760","3","690.7211026925632","100","14.723273041695052","6.476517375282519"
"237","107","3","8770","2","1739.787031484741","100","12.773525279910498","13.922620999419486"
"240","110","3","5823","1","456.8706425253419","99","32.821556959797256","16.57140476712634"
"239","109","3","7049","0","119.67859025092585","100","5.99683083503827","3.2471694213346756"
"242","112","3","8901","0","852.4029993445606","100","41.27093615849548","22.006590094560956"
"241","111","3","6691","0","670.4148566517963","100","14.357125500024633","20.76863263756362"
"245","115","3","5061","0","869.0014182090788","100","25.467161914032037","17.625220119837834"
"247","117","3","9187","0","878.5515727605717","100","39.96742346818672","25.54560860231283"
"243","113","3","7181","0","1424.2868606167237","100","52.592162953809996","48.91529126735915"
"246","116","3","6883","0","164.52229547977447","55","11.291761426522333","6.051809408890168"
"244","114","3","28749","0","2584.2301802717793","100","70.496170999753","62.10672772553472"
"248","118","3","8862","0","743.600878519074","100","30.344804099441493","23.301591117568062"
"249","119","3","9881","5","484.0007919491525","100","26.481574654098434","16.51234641649695"
"250","120","3","9799","0","1170.4608502372816","100","30.59588999726782","23.36176963469104"
"251","121","3","6371","2","1322.6536065914834","100","44.96008246815873","27.33559618885522"
"255","125","3","5144","0","337.3757282550184","100","19.293777515094195","13.685114281397485"
"252","122","3","5314","0","472.5216013697452","100","16.977730785291616","10.525971393644234"
"256","126","3","6100","2","413.4680564521785","100","30.43196929530641","15.737734470371011"
"254","124","3","6209","0","330.8110806387319","100","15.177495061419428","6.7239131445217435"
"259","0","5","5960","0","300.579629200201","100","18.05710332074812","11.562734007389718"
"257","127","3","6639","0","444.65258052237573","100","17.56381571719605","10.401099600063787"
"258","128","3","8278","1","650.136733263327","100","16.701041015928205","10.8431075910329"
"261","2","5","5521","0","459.43124911828164","100","11.40347175273626","8.763580182970523"
"253","123","3","11303","0","133.6100248250703","100","13.460713952185147","8.61094231875807"
"262","3","5","5470","0","416.82879709318024","100","24.792749204053106","18.260749886089375"
"260","1","5","9186","0","660.7529069994933","100","62.47264407990727","30.742823048142373"
"263","4","5","8885","0","645.4463381731854","68","74.7684170994902","21.135780494254462"
"265","6","5","7598","4","29.78226080122368","100","0.9799028409738749","0.785760620078212"
"268","9","5","8269","0","1085.0001350266011","100","14.83483315941328","11.320500522102305"
"269","10","5","6504","0","1065.53591601556","98","44.781283447067594","29.663644210242158"
"270","11","5","7792","0","191.61845410845945","100","7.302915100963362","3.4303249451578766"
"266","7","5","5806","0","304.0662880204784","100","9.236648781613106","5.690563173740925"
"267","8","5","7605","0","885.667513671887","65","35.46321971821842","23.329185246383865"
"271","12","5","5611","0","1436.2637494994701","100","42.59165169354242","20.057267993582613"
"264","5","5","5446","0","835.4564174506862","100","24.927524229787434","12.278383090168925"
"272","13","5","8192","0","1000.8280267204715","100","56.42304769226021","32.25429318467392"
"276","17","5","5586","0","510.06632779599204","100","21.978048672452275","17.49651996591329"
"273","14","5","5129","0","262.238172775318","100","11.821489326100652","11.228576126822727"
"275","16","5","10002","0","869.7829109264989","100","3.5260575204670874","2.4555776411486336"
"277","18","5","7247","0","1320.717355589362","93","69.4847980784663","57.18860432739356"
"278","19","5","7878","0","412.3285504614284","100","16.188360427180406","18.690340117884457"
"279","20","5","4861","1","62.48259369276934","98","1.5442599358825657","0.5393241529087157"
"280","21","5","5441","1","55.16698837753146","100","2.7855733716280087","1.1666490478091038"
"281","22","5","5875","0","660.0805734195308","95","51.389619971571896","34.31673243308908"
"283","24","5","6454","0","371.502027570771","100","31.264716858967734","11.744699834720727"
"284","25","5","8535","0","63.97517707652813","100","1.7389874639121452","1.2678034959096265"
"282","23","5","15245","0","1951.3970932396294","100","100.25713734610086","43.8267608348246"
"285","26","5","9509","0","1008.339750254298","98","30.014499829748694","45.45980044599601"
"286","27","5","8178","0","958.0841294577151","100","27.00637436204662","13.211153928348265"
"288","29","5","4837","0","151.7507270777453","100","4.941172097425552","2.279143639592429"
"287","28","5","5649","0","416.35572035257036","100","38.119469933507446","15.40587869592275"
"289","30","5","8850","0","772.8298058995981","100","83.50182358616037","42.87143031850153"
"290","31","5","7527","0","1303.7742777777694","100","25.097848538358676","17.366829548769267"
"291","32","5","4642","1","758.9012992780695","96","12.73248985559549","6.396545188751019"
"274","15","5","7509","4","470.59945776877095","100","11.006542697873451","9.709640098314276"
"293","34","5","3884","0","164.88754805223127","100","4.846801937499938","3.0720074726633233"
"294","35","5","4251","0","204.68330908712088","100","6.171675039202091","4.014467638702159"
"296","37","5","3301","0","395.94477267648523","100","24.593063429472203","16.305574833771846"
"292","33","5","5636","0","530.9234073959286","100","9.599019178945863","7.013756020801746"
"298","39","5","3406","0","323.498679892887","100","8.377694642922789","7.458398149970165"
"295","36","5","3985","0","360.0814607570939","93","40.10273872282987","14.814720541313156"
"297","38","5","4123","0","627.2848346363339","100","10.644914492536138","8.860400027420937"
"299","40","5","3776","1","1237.704985959451","100","43.83877187325255","21.719345898520757"
"301","42","5","4041","0","867.0452252086088","100","18.972254255159314","4.502199214059809"
"300","41","5","3902","0","880.2187114473095","100","13.734082337233971","7.471613290662775"
"303","44","5","3803","0","677.0260478798509","98","32.01710344800944","22.815110506401318"
"305","46","5","3991","1","98.94261519593819","80","10.460536906058376","2.6374800388621176"
"302","43","5","4495","0","322.5790920284265","100","16.558826919551667","8.503636335182664"
"306","47","5","3440","0","683.045326457803","100","15.565165199259372","8.266535839672207"
"307","48","5","3909","2","176.58105219942286","100","7.39768143790323","5.936070992564862"
"304","45","5","4303","0","512.1939969201982","100","16.5951384556198","13.073890536580668"
"308","49","5","3737","0","70.00799093371258","100","3.109542690048836","1.6727359913793578"
"310","51","5","4088","0","1104.5024888691883","100","74.44979702711275","45.318196107931875"
"309","50","5","4876","0","763.4000125959506","100","13.336140382468727","10.80261504264233"
"311","52","5","3409","0","121.6076804095175","100","7.202583387444713","5.988943826699969"
"312","53","5","3484","0","141.64917924242502","100","5.9709710587999565","5.765772651508999"
"313","54","5","3324","0","1095.920505307593","100","30.14820220956355","27.56415206175819"
"314","55","5","3277","0","169.90343185399766","100","11.803388604128346","6.456706184431384"
"315","56","5","4425","2","120.30227572822307","97","6.898976620540481","4.6321316205879395"
"316","57","5","4629","0","162.10559626670235","100","3.0419711908564357","1.366236350773056"
"317","58","5","3250","0","490.88922254638646","98","12.578259335481496","3.634775177224692"
"318","59","5","4172","0","621.0714492125753","100","26.514609307744273","21.15678800828568"
"319","60","5","4753","0","129.90393964145417","100","7.344349938973688","3.483145765145699"
"320","61","5","4211","0","461.49175963157796","100","9.550994289355277","7.788489538900975"
"321","62","5","3940","0","574.8175445746658","100","26.275881773322155","18.89029461246404"
"322","63","5","3546","0","1003.4124448559096","100","24.77546990710574","20.800948596558083"
"323","64","5","4970","2","710.6159723782628","100","15.780069442825145","10.519830375950082"
"325","66","5","3497","0","671.3001881897611","97","26.558634271424406","13.596569016251253"
"324","65","5","4259","0","319.2768886869801","100","15.14033142935985","17.22450297510302"
"326","67","5","4467","0","442.5191742744718","100","13.086117584054461","6.884152045185745"
"327","68","5","4636","0","533.5090202856","100","32.160925866053624","17.435624071244163"
"328","69","5","3516","2","232.94042065114994","100","7.15537543948238","6.64948035756125"
"329","70","5","4479","0","276.6012198919082","100","8.626036283740481","8.207054601440046"
"330","71","5","3680","0","1286.4609055444016","100","50.78104606468768","25.601891438420616"
"331","72","5","4322","0","692.4081826336811","100","47.412157448536306","26.071882408894012"
"332","73","5","3760","0","296.3556603127408","100","9.115800421092372","7.015538811961997"
"333","74","5","3533","0","88.14585525029602","82","13.744666205608903","2.822610885613836"
"334","75","5","4078","0","456.9195511306557","100","4.127283827332551","3.2259930161059778"
"335","76","5","3616","0","624.5530732222683","30","34.5373130929114","11.187132001527823"
"336","77","5","4584","0","107.90333972828465","100","2.758827761149922","2.033482853424299"
"337","78","5","3542","0","219.8974346613808","100","10.247996454387692","8.968235726314678"
"339","80","5","3706","0","881.9447397530961","97","52.67427926223446","38.27978085483492"
"338","79","5","4915","0","530.7459629814728","100","64.81780143593322","28.401413473567544"
"340","81","5","3362","0","688.3216468053921","100","29.025458328329332","21.039692355247414"
"342","83","5","3769","0","216.47467926627425","100","14.103894933786444","7.6461482133748175"
"341","82","5","4452","0","476.9114912077302","100","16.002242922765216","5.177567422409439"
"343","84","5","3714","2","433.7625154094619","100","35.09789336490674","13.08848880984198"
"345","86","5","4367","0","341.50645249538843","100","10.092516117146914","5.599559415036282"
