"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random spoofers"
"03/27/2019 20:28:28:876 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"345","86","5","4312","0","1231.6766292668283","100","103.53435276344003","56.92090441612802"
"348","89","5","4051","0","166.75652628531847","100","6.683527909952956","4.357221474970851"
"349","90","5","27374","0","1338.2688298563799","97","68.91635440253168","42.27252817257974"
"350","91","5","3545","0","857.2823511824714","100","54.90011584879376","38.01549461478282"
"351","92","5","3600","0","114.61295809386345","30","16.793083679725363","1.688946688122335"
"352","93","5","6930","0","2005.0910204329055","100","27.96248604710974","28.190390470512398"
"353","94","5","5167","0","804.740285218865","100","19.53509388922143","12.3228446790778"
"354","95","5","3450","0","144.59469912881184","100","12.343101615372316","5.31053210101355"
"355","96","5","3689","0","1402.4323568584603","100","11.516874678918846","6.693075416635469"
"346","87","5","6097","0","2380.42599283668","37","210.29783203630123","103.81345592151452"
"356","97","5","5315","3","917.262004504763","100","18.060601432004784","10.404369783614595"
"357","98","5","5332","0","527.3275413573969","88","37.625904600260874","20.520352360216215"
"358","99","5","6932","0","775.1479225808473","100","46.40113548277172","25.971322446882667"
"359","100","5","6911","2","1613.7888775721658","100","36.54017618111355","20.181322382176848"
"360","101","5","6571","0","407.0303314819523","100","26.928285613476795","13.20138778666687"
"362","103","5","6165","0","418.4246883827923","100","15.911349111821947","11.257591597678298"
"347","88","5","7630","0","2091.6707146420654","83","55.89354184994671","72.8702985933685"
"361","102","5","10104","0","460.01348050024774","100","26.408492674865474","12.689236068456042"
"365","106","5","6855","0","692.9068451629898","100","66.31066228185529","21.495885138213218"
"366","107","5","8219","4","953.0265348646458","100","25.13414319478016","27.162672223426473"
"364","105","5","30000","0","287.32443312649303","100","7.349018603683293","9.541377163947077"
"367","108","5","8480","0","1912.611718484852","79","60.51710304528952","58.78563733601872"
"363","104","5","30000","0","2389.883863294435","93","83.44537662677162","89.71720161474208"
"368","109","5","7387","0","927.7517343329117","100","60.57252122029641","34.354086220883154"
"369","110","5","5840","0","867.8608124091592","91","106.26037666946688","55.11242897336615"
"371","112","5","8891","4","223.81168662433478","100","16.9888417800025","6.793819124108358"
"370","111","5","10941","0","1146.291208936244","100","65.19157679028815","43.72097932139478"
"373","114","5","7754","0","745.2622751445107","100","25.643161523436206","14.159627943333149"
"372","113","5","6947","0","1747.2825903830765","98","87.08946047129389","77.31097951916303"
"374","115","5","5102","0","409.6977481012011","100","8.314982609267677","6.282706085637744"
"375","116","5","7032","0","296.37100416370635","47","50.23494827828051","6.394197462214083"
"376","117","5","11553","0","1446.8967180088252","100","76.72823005489875","39.091932844385184"
"378","119","5","9816","0","226.07565638922233","100","24.936784645545426","13.918484504367706"
"377","118","5","10114","0","1396.0345759294446","99","80.54637752751718","46.938521630077474"
"380","121","5","5824","0","772.5010600487451","100","16.486886684557966","7.74992095450138"
"381","122","5","5388","0","552.6776007397375","100","36.65011805646597","31.8606914680873"
"379","120","5","17187","0","876.306747233647","100","57.628828599871696","34.21515537820443"
"382","123","5","11337","0","806.9923044275836","100","29.1630914731305","31.28952458599364"
"384","125","5","5171","0","664.8497799767762","100","57.67961079452512","27.99575325259867"
"385","126","5","6120","0","452.34339706517005","100","25.06765069182948","16.190595303224367"
"386","127","5","6696","0","377.9938053662301","100","15.36291112219618","9.231164904017623"
"387","128","5","8329","0","257.30582211398325","100","10.171082318652127","7.437861035057667"
"247","117","3","30000","0","2378.783460633239","100","88.09745460951302","63.24830508980742"
"390","2","8","5550","0","735.9558499158284","100","20.68580406034716","16.74166711224475"
"391","3","8","5645","0","536.7214256080065","100","35.088530300469216","13.73943245862017"
"388","0","8","13699","0","1426.8976534532994","100","40.750475125503506","30.68920085557951"
"392","4","8","9097","0","1949.520287665147","50","137.8215092583046","69.42405607190457"
"395","7","8","5824","0","393.5911036567353","100","5.828953712901133","3.832038717134432"
"396","8","8","7432","0","245.2484879742923","67","33.00812748820755","4.617521451192133"
"397","9","8","8270","0","1741.0714752199929","100","49.50299403349872","37.44467906042808"
"398","10","8","6517","0","530.0167944734706","100","19.47640378276033","9.822900233957412"
"399","11","8","7823","0","597.9274568934484","100","19.02923569525084","17.617873579691086"
"400","12","8","6120","0","1432.013052841255","99","63.25491387360525","41.69273798934907"
